Uraian / Description,2025,2024,Pertumbuhan (Nilai) / Growth (Value),Pertumbuhan (%) / Growth (%)
Ekspor / Export,651.565.336.762,755.893.279.541,(104.327.942.779),(13.80%)
Lokal / Local,185.746.500.566,154.092.899.969,31.653.600.597,20.54%
Jumlah / Total,837.311.837.328,909.986.179.510,(72.674.342.182),(7.99%)
